iter	Passed	Remaining
283	705	1779
284	707	1774
285	708	1769
286	709	1763
287	711	1758
288	712	1752
289	714	1749
290	717	1747
291	719	1743
292	722	1742
293	724	1738
294	725	1734
295	726	1728
296	728	1723
297	729	1718
298	730	1713
299	731	1707
300	733	1702
301	734	1697
302	735	1692
303	736	1686
304	737	1681
305	739	1676
306	740	1670
307	741	1665
308	742	1661
309	744	1656
310	745	1650
311	746	1646
312	747	1640
313	748	1635
314	750	1631
315	751	1626
316	752	1620
317	753	1615
318	754	1610
319	755	1605
320	756	1601
321	758	1596
322	759	1591
323	760	1586
324	761	1581
325	762	1577
326	763	1572
327	765	1567
328	766	1562
329	767	1557
330	768	1553
331	769	1548
332	770	1543
333	772	1540
334	773	1536
335	775	1531
336	776	1527
337	777	1523
338	779	1519
339	780	1515
340	781	1510
341	782	1506
342	784	1502
343	785	1497
344	786	1493
345	787	1489
346	789	1484
347	790	1480
348	791	1475
349	792	1471
350	793	1467
351	794	1462
352	795	1458
353	796	1454
354	797	1449
355	799	1445
356	800	1442
357	802	1438
358	803	1435
359	805	1431
360	806	1427
361	807	1423
362	808	1419
363	810	1415
364	811	1411
365	812	1407
366	813	1403
367	814	1399
368	816	1395
369	817	1391
370	818	1388
371	820	1384
372	821	1380
373	822	1376
374	823	1372
375	824	1369
376	826	1365
377	827	1361
378	828	1357
379	829	1353
380	830	1349
381	831	1345
382	832	1341
383	834	1337
384	835	1334
385	836	1330
386	837	1326
387	838	1322
388	839	1319
389	840	1315
390	841	1311
391	843	1307
392	844	1304
393	845	1300
394	846	1297
395	847	1293
396	849	1289
397	850	1286
398	851	1282
399	852	1278
400	853	1275
401	854	1271
402	855	1267
403	856	1264
404	858	1261
405	859	1257
406	860	1254
407	861	1250
408	862	1246
409	864	1243
410	865	1239
411	866	1236
412	867	1233
413	868	1229
414	869	1226
415	871	1222
416	872	1219
417	873	1216
418	874	1212
419	875	1209
420	877	1206
421	878	1202
422	879	1199
423	880	1196
424	881	1192
425	882	1189
426	883	1186
427	885	1182
428	886	1179
429	887	1176
430	888	1173
431	889	1170
432	891	1166
433	892	1164
434	893	1160
435	895	1158
436	897	1155
437	898	1153
438	899	1149
439	900	1146
440	902	1143
441	903	1140
442	904	1137
443	905	1134
444	906	1131
445	908	1127
446	909	1125
447	911	1122
448	912	1119
449	913	1116
450	914	1113
451	915	1110
452	916	1107
453	918	1104
454	919	1101
455	920	1098
456	921	1095
457	922	1092
458	924	1089
459	925	1086
460	926	1083
461	927	1080
462	929	1077
463	930	1074
464	931	1072
465	933	1069
466	934	1066
467	935	1063
468	936	1060
469	938	1057
470	939	1055
471	940	1052
472	941	1049
473	942	1046
474	944	1043
475	945	1040
476	946	1037
477	947	1034
478	948	1031
479	950	1029
480	951	1026
481	952	1023
482	954	1021
483	955	1018
484	956	1015
485	957	1012
486	958	1009
487	959	1007
488	961	1004
489	962	1001
490	963	998
491	964	996
492	965	993
493	967	990
494	968	988
495	969	985
496	971	982
497	972	979
498	973	977
499	974	974
500	975	971
501	976	968
502	977	966
503	979	963
504	980	960
505	981	958
506	983	955
507	984	953
508	985	950
509	986	947
510	987	945
511	989	942
512	990	940
513	991	937
514	992	934
515	993	932
516	995	929
517	996	927
518	997	924
519	999	922
520	1000	919
521	1001	917
522	1003	915
523	1004	912
524	1006	910
525	1007	907
526	1008	904
527	1009	902
528	1011	900
529	1012	898
530	1014	896
531	1016	893
532	1017	891
533	1018	888
534	1019	886
535	1020	883
536	1022	881
537	1023	878
538	1024	876
539	1025	873
540	1026	871
541	1027	868
542	1029	866
543	1030	863
544	1031	861
545	1033	859
546	1034	856
547	1035	853
548	1036	851
549	1037	848
550	1038	846
551	1040	844
552	1041	841
553	1042	839
554	1043	836
555	1044	834
556	1046	832
557	1047	829
558	1049	827
559	1050	825
560	1051	822
561	1053	820
562	1054	818
563	1056	816
564	1057	814
565	1058	811
566	1059	809
567	1060	806
568	1062	804
569	1063	802
570	1064	799
571	1065	797
572	1066	794
573	1067	792
574	1068	789
575	1070	787
576	1071	785
577	1073	783
578	1074	781
579	1075	778
580	1076	776
581	1077	774
582	1078	771
583	1080	769
584	1081	766
585	1082	764
586	1083	762
587	1084	760
588	1086	758
589	1087	755
590	1088	753
591	1089	751
592	1091	748
593	1092	746
594	1093	744
595	1094	741
596	1095	739
597	1096	737
598	1097	734
599	1098	732
600	1100	730
601	1101	728
602	1102	726
603	1104	723
604	1105	721
605	1106	719
606	1107	717
607	1108	714
608	1110	712
609	1111	710
610	1112	708
611	1113	705
612	1115	703
613	1116	701
614	1117	699
615	1118	697
616	1119	695
617	1121	692
618	1122	690
619	1123	688
620	1124	686
621	1125	684
622	1126	681
623	1127	679
624	1129	677
625	1130	675
626	1131	673
627	1132	671
628	1134	668
629	1135	666
630	1136	664
631	1137	662
632	1138	660
633	1139	657
634	1140	655
635	1141	653
636	1142	651
637	1144	649
638	1145	647
639	1146	645
640	1148	643
641	1149	640
642	1150	638
643	1151	636
644	1152	634
645	1153	632
646	1154	630
647	1156	627
648	1157	625
649	1158	623
650	1159	621
651	1160	619
652	1162	617
653	1163	615
654	1164	613
655	1165	611
656	1166	609
657	1167	606
658	1169	605
659	1170	603
660	1172	601
661	1173	599
662	1175	597
663	1176	595
664	1177	593
665	1178	591
666	1179	589
667	1181	586
668	1182	584
669	1183	582
670	1184	580
671	1185	578
672	1186	576
673	1188	574
674	1189	572
675	1190	570
676	1192	568
677	1193	566
678	1194	564
679	1195	562
680	1196	560
681	1198	558
682	1199	556
683	1201	554
684	1202	552
685	1203	550
686	1205	549
687	1206	547
688	1208	545
689	1210	543
690	1211	541
691	1212	539
692	1213	537
693	1215	535
694	1216	533
695	1217	531
696	1218	529
697	1220	527
698	1221	525
699	1222	523
700	1223	521
701	1224	519
702	1226	518
703	1227	516
704	1228	514
705	1229	511
706	1230	509
707	1231	507
708	1232	505
709	1233	504
710	1235	502
711	1236	500
712	1238	498
713	1239	496
714	1240	494
715	1241	492
716	1242	490
717	1243	488
718	1245	486
719	1246	484
720	1247	482
721	1248	480
722	1249	478
723	1251	477
724	1252	475
725	1253	473
726	1255	471
727	1256	469
728	1257	467
729	1258	465
730	1259	463
731	1260	461
732	1261	459
733	1263	457
734	1264	455
735	1265	454
736	1267	452
737	1268	450
738	1269	448
739	1271	446
740	1272	444
741	1273	442
742	1274	440
743	1275	438
744	1276	437
745	1278	435
746	1279	433
747	1281	431
748	1282	429
749	1283	427
750	1284	425
751	1285	423
752	1286	422
753	1287	420
754	1289	418
755	1290	416
756	1291	414
757	1292	412
758	1293	410
759	1295	408
760	1296	407
761	1297	405
762	1299	403
763	1300	401
764	1301	399
765	1302	398
766	1304	396
767	1305	394
768	1306	392
769	1307	390
770	1308	388
771	1310	386
772	1311	385
773	1312	383
774	1313	381
775	1315	379
776	1316	377
777	1317	375
778	1318	374
779	1319	372
780	1320	370
781	1321	368
782	1322	366
783	1324	364
784	1326	363
785	1327	361
786	1328	359
787	1329	357
788	1330	355
789	1332	354
790	1333	352
791	1334	350
792	1335	348
793	1336	346
794	1337	344
795	1338	343
796	1340	341
797	1341	339
798	1343	337
799	1344	336
800	1345	334
801	1346	332
802	1347	330
803	1348	328
804	1349	327
805	1351	325
806	1352	323
807	1353	321
808	1354	319
809	1356	318
810	1358	316
811	1359	314
812	1360	312
813	1361	311
814	1362	309
815	1364	307
816	1365	305
817	1366	303
818	1367	302
819	1368	300
820	1369	298
821	1371	296
822	1372	295
823	1373	293
824	1374	291
825	1375	289
826	1376	288
827	1378	286
828	1379	284
829	1380	282
830	1381	280
831	1382	279
832	1383	277
833	1385	275
834	1386	274
835	1388	272
836	1389	270
837	1390	268
838	1391	267
839	1392	265
840	1393	263
841	1394	261
842	1396	260
843	1397	258
844	1398	256
845	1399	254
846	1401	253
847	1402	251
848	1403	249
849	1404	247
850	1405	246
851	1406	244
852	1408	242
853	1409	240
854	1410	239
855	1411	237
856	1412	235
857	1414	234
858	1415	232
859	1416	230
860	1418	228
861	1419	227
862	1420	225
863	1421	223
864	1422	222
865	1423	220
866	1424	218
867	1426	216
868	1427	215
869	1428	213
870	1430	211
871	1431	210
872	1432	208
873	1433	206
874	1434	204
875	1436	203
876	1437	201
877	1438	199
878	1439	198
879	1440	196
880	1441	194
881	1442	193
882	1444	191
883	1445	189
884	1447	188
885	1448	186
886	1449	184
887	1450	182
888	1451	181
889	1452	179
890	1453	177
891	1455	176
892	1456	174
893	1457	172
894	1458	171
895	1460	169
896	1461	167
897	1462	166
898	1463	164
899	1464	162
900	1466	161
901	1467	159
902	1468	157
903	1469	156
904	1471	154
905	1472	152
906	1474	151
907	1476	149
908	1477	147
909	1478	146
910	1479	144
911	1480	142
912	1481	141
913	1482	139
914	1484	137
915	1485	136
916	1486	134
917	1487	132
918	1488	131
919	1490	129
920	1491	127
921	1492	126
922	1493	124
923	1495	122
924	1496	121
925	1497	119
926	1498	118
927	1499	116
928	1500	114
929	1501	113
930	1503	111
931	1504	109
932	1506	108
933	1507	106
934	1508	104
935	1509	103
936	1511	101
937	1512	99
938	1513	98
939	1514	96
940	1515	95
941	1516	93
942	1518	91
943	1520	90
944	1521	88
945	1522	86
946	1523	85
947	1524	83
948	1525	82
949	1527	80
950	1528	78
951	1530	77
952	1532	75
953	1533	73
954	1535	72
955	1536	70
956	1537	69
957	1539	67
958	1540	65
959	1541	64
960	1542	62
961	1543	60
962	1544	59
963	1545	57
964	1547	56
965	1548	54
966	1550	52
967	1551	51
968	1552	49
969	1553	48
970	1554	46
971	1555	44
972	1557	43
973	1558	41
974	1559	39
975	1560	38
976	1561	36
977	1562	35
978	1564	33
979	1565	31
980	1566	30
981	1568	28
982	1569	27
983	1570	25
984	1571	23
985	1572	22
986	1573	20
987	1574	19
988	1576	17
989	1577	15
990	1578	14
991	1580	12
992	1581	11
993	1582	9
994	1583	7
995	1584	6
996	1586	4
997	1587	3
998	1588	1
999	1589	0
